time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
41372.58333	358.568	43.5672	0	0	0	3.42785	0	0	0	0	0	0	0	0	0	0
41372.625	358.568	43.5672	0	0	0	3.43567	0	0	0	0	0	0	0	0	0	0
41372.66667	358.568	43.5672	0	0	0	3.44091	0	0	0	0	0	0	0	0	0	0
41372.70833	358.568	43.5672	0	0	0	3.44092	0	0	0	0	0	0	0	0	0	0
41372.75	358.568	43.5672	0	0	0	3.08056	0	0	0.356979	0	0	0	0	0	0	0
41372.79167	358.568	43.5672	0	0	0	2.13378	0	0	0.945134	0	0	0	0	0	0	0
41372.83333	358.568	43.5672	0	0	0	1.04204	0	0	1.09233	0	0	0	0	0	0	0
41372.875	358.568	43.5672	0	0	0	0	0	0	1.06073	0	0	0	0	0	0	0
41372.91667	358.568	43.5672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41372.95833	358.568	43.5672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41373	359.172	44.1715	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
41373.04167	361.176	46.1759	0	0	0	0	0	0	0	0	1.8	0	0	0	0	0
41373.08333	364.781	49.7803	0	0	0	0	0	0	0	0	3.4	0	0	0	0	0
41373.125	365.585	50.5847	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
41373.16667	369.39	54.389	0	0	0	0	0	0	0	0	3.6	0	0	0	0	0
41373.20833	372.994	57.9934	0	0	0	0	0	0	0	0	3.4	0	0	0	0	0
41373.25	374.398	59.3978	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0
41373.29167	374.946	59.9451	0	0	0.202665	0	0.0544127	0.0544127	0	0	0.6	0	0	0	0.202665	0
41373.33333	374.928	59.9274	0	0	1.94997	0	0.0721261	0.0721261	0	0	1.8	0	0	0	1.94997	0
41373.375	374.924	59.9237	0	0	0.140067	1.1922	0.075849	0.075849	0	0	0.00780001	0	0	0.202665	0.140067	0
41373.41667	375	59.9995	0	0	0.352543	2.09894	0	0	0.286885	0	0.224	0	0	1.94997	0.352543	0
41373.45833	375	59.9995	0	0	0.20438	1.97768	0	0	0.130913	0	0	0	0	0.140067	0.20438	0
41373.5	375	59.9995	0	0	0.26083	2.04456	0	0	0.0865267	0	0.05645	0	0	0.352543	0.26083	0
41373.54167	375	59.9995	0	0	0.20438	1.88505	0	0	0.173684	0	0	0	0	0.20438	0.20438	0
41373.58333	375	59.9995	0	0	0.20438	1.82594	0	0	0.0702487	0	0	0	0	0.26083	0.20438	0
41373.625	375	59.9995	0	0	0.20438	1.82135	0	0	0.0129668	0	0	0	0	0.20438	0.20438	0
41373.66667	375	59.9995	0	0	0.20438	1.67718	0	0	0.159151	0	0	0	0	0.20438	0.20438	0
41373.70833	375	59.9995	0	0	1.18403	1.9581	0	0	0.154468	0	0.97965	0	0	0.20438	1.18403	0
41373.75	375	59.9995	0	0	1.72898	2.61371	0	0	0.0268015	0	1.5246	0	0	0.20438	1.72898	0
41373.79167	375	59.9995	0	0	2.53358	3.24434	0	0	0.651109	0	2.3292	0	0	1.18403	2.53358	0
41373.83333	375	59.9995	0	0	0.20438	1.75346	0	0	1.51194	0	0	0	0	1.72898	0.20438	0
41373.875	375	59.9995	0	0	0.20438	0	0	0	1.78361	0	0	0	0	2.53358	0.20438	0
41373.91667	375	59.9995	0	0	0.23508	0	0	0	0	0	0.0307	0	0	0.20438	0.23508	0
41373.95833	375	59.9995	0	0	2.29093	3.88275	0	0	0	0	2.08655	0	0	0.20438	2.29093	0
41374	375	59.9995	0	0	0.254496	2.84214	0	0	1.05959	0	0	0	0	0.23508	0.254496	0
41374.04167	375	59.9995	0	0	0.295496	2.54768	0	0	0.470378	0	0.041	0	0	2.29093	0.295496	0
41374.08333	375	59.9995	0	0	0.254496	2.14407	0	0	0.422884	0	0	0	0	0.254496	0.254496	0
41374.125	375	59.9995	0	0	0.254496	1.87915	0	0	0.281915	0	0	0	0	0.295496	0.254496	0
41374.16667	375	59.9995	0	0	0.254496	1.66152	0	0	0.234411	0	0	0	0	0.254496	0.254496	0
41374.20833	375	59.9995	0	0	0.254496	1.55755	0	0	0.117447	0	0	0	0	0.254496	0.254496	0
41374.25	375	59.9995	0	0	0.254496	1.55846	0	0	0.00681567	0	0	0	0	0.254496	0.254496	0
41374.29167	375	59.9995	0	0	0.254496	1.55879	0	0	0.00285952	0	0	0	0	0.254496	0.254496	0
41374.33333	375	59.9995	0	0	0.254496	1.55764	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.375	375	59.9995	0	0	0.254496	1.55421	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.41667	375	59.9995	0	0	0.254496	1.54889	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.45833	375	59.9995	0	0	0.254496	1.54335	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.5	375	59.9995	0	0	0.254496	1.53748	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.54167	375	59.9995	0	0	0.254496	1.53142	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.58333	375	59.9995	0	0	0.254496	1.52508	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.625	375	59.9995	0	0	0.254496	2.11625	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.66667	375	59.9995	0	0	0.254496	4.7195	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.70833	375	59.9995	0	0	0.254496	5.72026	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.75	375	59.9995	0	0	0.254496	5.91984	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.79167	375	59.9995	0	0	0.254496	5.91911	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.83333	375	59.9995	0	0	0.254496	5.9183	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.875	375	59.9995	0	0	0.254496	5.91714	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.91667	375	59.9995	0	0	0.254496	6.11496	0	0	0	0	0	0	0	0.254496	0.254496	0
41374.95833	375	59.9995	0	0	0.254496	7.31179	0	0	0	0	0	0	0	0.254496	0.254496	0
41375	375	59.9995	0	0	0.0640296	8.10844	0	0	0	0	0	0	0	0.254496	0.0640296	0
41375.04167	375	59.9995	0	0	0.0640296	8.70668	0	0	0	0	0	0	0	0.254496	0.0640296	0
41375.08333	375	59.9995	0	0	0.0640296	9.10487	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.125	375	59.9995	0	0	0.0640296	9.10506	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.16667	375	59.9995	0	0	0.0640296	9.10698	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.20833	375	59.9995	0	0	0.0640296	9.10897	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.25	375	59.9995	0	0	0.0640296	9.11078	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.29167	375	59.9995	0	0	0.0640296	9.11204	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.33333	375	59.9995	0	0	0.0640296	9.11204	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.375	375	59.9995	0	0	0.0640296	9.11209	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.41667	375	59.9995	0	0	0.0640296	9.11215	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.45833	375	59.9995	0	0	0.0640296	9.11221	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.5	375	59.9995	0	0	0.0640296	9.11222	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.54167	375	59.9995	0	0	0.0640296	9.11222	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.58333	375	59.9995	0	0	0.0640296	9.11222	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.625	375	59.9995	0	0	0.0640296	9.11218	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.66667	375	59.9995	0	0	0.0640296	9.11212	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.70833	375	59.9995	0	0	0.0640296	9.11203	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.75	375	59.9995	0	0	0.0640296	9.11185	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.79167	375	59.9995	0	0	0.0640296	9.3114	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.83333	375	59.9995	0	0	0.0640296	11.7103	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.875	375	59.9995	0	0	0.0640296	18.1082	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.91667	375	59.9995	0	0	0.0640296	22.1052	0	0	0	0	0	0	0	0.0640296	0.0640296	0
41375.95833	375	59.9995	0	0	1.31043	22.4524	0	0	0	0	1.2464	0	0	0.0640296	1.31043	0
41376	375	59.9995	0	0	0.1664	22.4754	0	0	0	0	0.1664	0	0	0.0640296	0.1664	0
41376.04167	375	59.9995	0	0	0	22.4624	0	0	0.00225835	0	0	0	0	1.31043	0	0
41376.08333	375	59.9995	0	0	0	22.4316	0	0	0.0191537	0	0	0	0	0.1664	0	0
41376.125	375	59.9995	0	0	0	22.4201	0	0	0.00108737	0	0	0	0	0	0	0
41376.16667	375	59.9995	0	0	0.1492	22.4638	0	0	0	0	0.1492	0	0	0	0.1492	0
41376.20833	375	59.9995	0	0	0	23.0603	0	0	0	0	0	0	0	0	0	0
41376.25	375	59.9995	0	0	0	23.2612	0	0	0	0	0	0	0	0.1492	0	0
41376.29167	375	59.9995	0	0	0	23.2631	0	0	0	0	0	0	0	0	0	0
41376.33333	375	59.9995	0	0	0	23.2645	0	0	0	0	0	0	0	0	0	0
41376.375	375	59.9995	0	0	0.1824	23.288	0	0	0	0	0.1824	0	0	0	0.1824	0
41376.41667	375	59.9995	0	0	0	23.2957	0	0	0	0	0	0	0	0	0	0
41376.45833	375	59.9995	0	0	0	23.2382	0	0	0.0682297	0	0	0	0	0.1824	0	0
41376.5	375	59.9995	0	0	0	23.084	0	0	0.168647	0	0	0	0	0	0	0
41376.54167	375	59.9995	0	0	0	23.0095	0	0	0.0836761	0	0	0	0	0	0	0
41376.58333	375	59.9995	0	0	0	23.0143	0	0	0	0	0	0	0	0	0	0
41376.625	375	59.9995	0	0	0	23.0203	0	0	0	0	0	0	0	0	0	0
41376.66667	375	59.9995	0	0	0	23.0243	0	0	0	0	0	0	0	0	0	0
41376.70833	375	59.9995	0	0	0	23.4265	0	0	0	0	0	0	0	0	0	0
41376.75	375	59.9995	0	0	0	24.0292	0	0	0	0	0	0	0	0	0	0
41376.79167	375	59.9995	0	0	0	24.0312	0	0	0	0	0	0	0	0	0	0
41376.83333	375	59.9995	0	0	0	24.0333	0	0	0	0	0	0	0	0	0	0
41376.875	375	59.9995	0	0	0	23.9283	0	0	0.10455	0	0	0	0	0	0	0
41376.91667	375	59.9995	0	0	0	23.5895	0	0	0.342573	0	0	0	0	0	0	0
41376.95833	375	59.9995	0	0	0	23.3641	0	0	0.230073	0	0	0	0	0	0	0
41377	375	59.9995	0	0	0.0479782	23.4312	0	0	0.13123	0	0	0	0	0	0.0479782	0
41377.04167	375	59.9995	0	0	0.0479782	22.5982	0	0	0.841092	0	0	0	0	0	0.0479782	0
41377.08333	375	59.9995	0	0	0.0479782	21.5049	0	0	1.11675	0	0	0	0	0.0479782	0.0479782	0
41377.125	375	59.9995	0	0	0.0479782	21.4876	0	0	0.0254823	0	0	0	0	0.0479782	0.0479782	0
41377.16667	375	59.9995	0	0	0.0479782	21.4938	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.20833	375	59.9995	0	0	0.0479782	21.5008	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.25	375	59.9995	0	0	0.0479782	21.5084	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.29167	375	59.9995	0	0	0.0479782	21.519	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.33333	375	59.9995	0	0	0.0479782	21.5286	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.375	375	59.9995	0	0	0.0479782	21.5374	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.41667	375	59.9995	0	0	0.0479782	21.5455	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.45833	375	59.9995	0	0	0.0479782	21.5518	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.5	375	59.9995	0	0	0.0479782	21.5583	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.54167	375	59.9995	0	0	0.0479782	21.5643	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.58333	375	59.9995	0	0	0.0479782	21.57	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.625	375	59.9995	0	0	0.0479782	21.5744	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.66667	375	59.9995	0	0	0.0479782	21.5776	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.70833	375	59.9995	0	0	0.0479782	21.5834	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.75	375	59.9995	0	0	0.0479782	21.5882	0	0	0	0	0	0	0	0.0479782	0.0479782	0
41377.79167	375	59.9995	0	0	0.0479782	21.5697	0	0	0.0155951	0	0	0	0	0.0479782	0.0479782	0
41377.83333	375	59.9995	0	0	0.0479782	21.2676	0	0	0.285845	0	0	0	0	0.0479782	0.0479782	0
41377.875	375	59.9995	0	0	0.0479782	20.8392	0	0	0.414077	0	0	0	0	0.0479782	0.0479782	0
41377.91667	375	59.9995	0	0	0.0479782	20.3242	0	0	0.501521	0	0	0	0	0.0479782	0.0479782	0
41377.95833	375	59.9995	0	0	0.0479782	20.1099	0	0	0.202847	0	0	0	0	0.0479782	0.0479782	0
41378	375	59.9995	0	0	0.180285	19.1764	0	0	0.92363	0	0	0	0	0.0479782	0.180285	0
41378.04167	375	59.9995	0	0	0.180285	18.3236	0	0	0.843153	0	0	0	0	0.0479782	0.180285	0
41378.08333	375	59.9995	0	0	0.180285	18.3067	0	0	0.012378	0	0	0	0	0.180285	0.180285	0
41378.125	375	59.9995	0	0	0.180285	18.3036	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.16667	375	59.9995	0	0	0.180285	18.3019	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.20833	375	59.9995	0	0	0.180285	18.3014	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.25	375	59.9995	0	0	0.180285	18.302	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.29167	375	59.9995	0	0	0.180285	18.3032	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.33333	375	59.9995	0	0	0.180285	18.3052	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.375	375	59.9995	0	0	0.180285	18.3145	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.41667	375	59.9995	0	0	0.180285	18.3252	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.45833	375	59.9995	0	0	0.180285	18.3345	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.5	375	59.9995	0	0	0.180285	18.3449	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.54167	375	59.9995	0	0	0.180285	18.358	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.58333	375	59.9995	0	0	0.180285	18.3703	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.625	375	59.9995	0	0	0.180285	18.3822	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.66667	375	59.9995	0	0	0.180285	18.3927	0	0	0	0	0	0	0	0.180285	0.180285	0
41378.70833	375	59.9995	0	0	0.180285	18.394	0	0	0.00534759	0	0	0	0	0.180285	0.180285	0
41378.75	375	59.9995	0	0	0.180285	18.0669	0	0	0.327749	0	0	0	0	0.180285	0.180285	0
41378.79167	375	59.9995	0	0	0.180285	17.2359	0	0	0.831466	0	0	0	0	0.180285	0.180285	0
41378.83333	375	59.9995	0	0	0.180285	15.9884	0	0	1.24725	0	0	0	0	0.180285	0.180285	0
41378.875	375	59.9995	0	0	0.180285	14.3536	0	0	1.63448	0	0	0	0	0.180285	0.180285	0
41378.91667	375	59.9995	0	0	0.180285	12.2298	0	0	2.12481	0	0	0	0	0.180285	0.180285	0
41378.95833	375	59.9995	0	0	0.180285	9.58716	0	0	2.64616	0	0	0	0	0.180285	0.180285	0
41379	375	59.9995	0	0	0.563125	5.75254	0	0	3.8422	0	0	0	0	0.180285	0.563125	0
41379.04167	375	59.9995	0	0	0.563125	1.12998	0	0	4.63255	0	0	0	0	0.180285	0.563125	0
41379.08333	375	59.9995	0	0	0.563125	0	0	0	1.20818	0	0	0	0	0.563125	0.563125	0
41379.125	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.16667	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.20833	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.25	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.29167	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.33333	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.375	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.41667	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.45833	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.5	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.54167	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.58333	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.625	375	59.9995	0	0	0.763125	0	0	0	0	0	0.2	0	0	0.563125	0.763125	0
41379.66667	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.563125	0.563125	0
41379.70833	375	59.9995	0	0	0.763125	0	0	0	0	0	0.2	0	0	0.763125	0.763125	0
41379.75	375	59.9995	0	0	0.763125	0	0	0	0	0	0.2	0	0	0.563125	0.763125	0
41379.79167	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.763125	0.563125	0
41379.83333	375	59.9995	0	0	0.575925	0	0	0	0	0	0.0128	0	0	0.763125	0.575925	0
41379.875	375	59.9995	0	0	0.591275	0	0	0	0	0	0.02815	0	0	0.563125	0.591275	0
41379.91667	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.575925	0.563125	0
41379.95833	375	59.9995	0	0	0.563125	0	0	0	0	0	0	0	0	0.591275	0.563125	0
41380	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.563125	0.243364	0
41380.04167	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.563125	0.243364	0
41380.08333	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.243364	0.243364	0
41380.125	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.243364	0.243364	0
41380.16667	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.243364	0.243364	0
41380.20833	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.243364	0.243364	0
41380.25	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.243364	0.243364	0
41380.29167	374.956	59.9558	0	0	0.243364	0	0.043662	0.043662	0	0	0	0	0	0.243364	0.243364	0
41380.33333	374.904	59.9032	0	0	0.199693	0	0.0963195	0.0963195	0	0	0	0	0	0.243364	0.199693	0
41380.375	374.861	59.8602	0	0	0.14705	0	0.139317	0.139317	0	0	0	0	0	0.243364	0.14705	0
41380.41667	374.825	59.8249	0	0	0.104051	0	0.174639	0.174639	0	0	0	0	0	0.199693	0.104051	0
41380.45833	374.801	59.8001	0	0	0.0687117	0	0.199429	0.199429	0	0	0	0	0	0.14705	0.0687117	0
41380.5	374.787	59.7869	0	0	0.0439314	0	0.212659	0.212659	0	0	0	0	0	0.104051	0.0439314	0
41380.54167	374.787	59.7863	0	0	0.0307173	0	0.213219	0.213219	0	0	0	0	0	0.0687117	0.0307173	0
41380.58333	374.799	59.7981	0	0	0.0301375	0	0.20145	0.20145	0	0	0	0	0	0.0439314	0.0301375	0
41380.625	374.822	59.8215	0	0	0.0419172	0	0.17803	0.17803	0	0	0	0	0	0.0307173	0.0419172	0
41380.66667	374.856	59.8557	0	0	0.0653242	0	0.143811	0.143811	0	0	0	0	0	0.0301375	0.0653242	0
41380.70833	374.9	59.8994	0	0	0.099565	0	0.100102	0.100102	0	0	0	0	0	0.0419172	0.099565	0
41380.75	374.953	59.9523	0	0	0.143266	0	0.0471732	0.0471732	0	0	0	0	0	0.0653242	0.143266	0
41380.79167	375	59.9995	0	0	0.196184	0	0	0	0	0	0	0	0	0.099565	0.196184	0
41380.83333	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.143266	0.243364	0
41380.875	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.196184	0.243364	0
41380.91667	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.243364	0.243364	0
41380.95833	375	59.9995	0	0	0.243364	0	0	0	0	0	0	0	0	0.243364	0.243364	0
41381	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0.243364	0	0
41381.04167	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0.243364	0	0
41381.08333	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.125	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.16667	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.20833	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.25	375	59.9995	0	0	0.18795	4.01205	0	0	0	0	0.18795	0	0	0	0.18795	0
41381.29167	375	59.9995	0	0	0.1944	5.4028	0	0	0	0	0.1944	0	0	0	0.1944	0
41381.33333	375	59.9995	0	0	0.13845	5.84827	0	0	0	0	0.13845	0	0	0.18795	0.13845	0
41381.375	375	59.9995	0	0	0.1422	6.20487	0	0	0.108455	0	0.1422	0	0	0.1944	0.1422	0
41381.41667	375	59.9995	0	0	0	5.48377	0	0	0.765815	0	0	0	0	0.13845	0	0
41381.45833	375	59.9995	0	0	0.041	4.98966	0	0	0.69881	0	0.041	0	0	0.1422	0.041	0
41381.5	375	59.9995	0	0	0	4.30481	0	0	0.729589	0	0	0	0	0	0	0
41381.54167	375	59.9995	0	0	0.6774	5.513	0	0	0.554408	0	0.6774	0	0	0.041	0.6774	0
41381.58333	375	59.9995	0	0	0	4.9017	0	0	0.651037	0	0	0	0	0	0	0
41381.625	375	59.9995	0	0	0	4.11587	0	0	0.827159	0	0	0	0	0.6774	0	0
41381.66667	375	59.9995	0	0	0	3.32728	0	0	0.821061	0	0	0	0	0	0	0
41381.70833	375	59.9995	0	0	0	1.85649	0	0	1.49867	0	0	0	0	0	0	0
41381.75	375	59.9995	0	0	0	0	0	0	1.91908	0	0	0	0	0	0	0
41381.79167	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.83333	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.875	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.91667	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41381.95833	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41382	375	59.9995	0	0	0.357253	0	0	0	0	0	0	0	0	0	0.357253	0
41382.04167	375	59.9995	0	0	8.95725	0	0	0	0	1.35725	7.24275	0	0	0	8.95725	0
41382.08333	375	59.9995	0	0	0.557253	0	0	0	0	0	0.2	0	0	0.357253	0.557253	0
41382.125	375	59.9995	0	0	2.55725	0	0	0	0	0	2.2	0	0	8.95725	2.55725	0
41382.16667	375	59.9995	0	0	1.35725	0	0	0	0	0	1	0	0	0.557253	1.35725	0
41382.20833	375	59.9995	0	0	6.75725	0	0	0	0	0	6.4	0	0	2.55725	6.75725	0
41382.25	374.989	59.9885	0	0	6.95725	0	0.0109631	0.0109631	0	0	6.6	0	0	1.35725	6.95725	0
41382.29167	374.94	59.9399	0	0	0.946297	0	0.0595997	0.0595997	0	0	0.6	0	0	6.75725	0.946297	0
41382.33333	374.927	59.926	0	0	0.297652	0	0.0734896	0.0734896	0	0	0	0	0	6.95725	0.297652	0
41382.375	374.924	59.9237	0	0	0.483767	0	0.0758161	0.0758161	0	0	0.2	0	0	0.946297	0.483767	0
41382.41667	374.925	59.9244	0	0	0.881448	0	0.0750728	0.0750728	0	0	0.6	0	0	0.297652	0.881448	0
41382.45833	374.926	59.9257	0	0	0.48218	0	0.07379	0.07379	0	0	0.2	0	0	0.483767	0.48218	0
41382.5	374.927	59.9266	0	0	0.683462	0	0.072932	0.072932	0	0	0.4	0	0	0.881448	0.683462	0
41382.54167	374.927	59.9266	0	0	1.08432	0	0.0729203	0.0729203	0	0	0.8	0	0	0.48218	1.08432	0
41382.58333	374.926	59.9258	0	0	0.484347	0	0.0736665	0.0736665	0	0	0.2	0	0	0.683462	0.484347	0
41382.625	374.925	59.9248	0	0	0.283584	0	0.0747235	0.0747235	0	0	0	0	0	1.08432	0.283584	0
41382.66667	374.924	59.9238	0	0	0.282516	0	0.0756602	0.0756602	0	0	0	0	0	0.484347	0.282516	0
41382.70833	374.927	59.9263	0	0	0.4816	0	0.0732085	0.0732085	0	0	0.2	0	0	0.283584	0.4816	0
41382.75	374.938	59.9372	0	0	2.08404	0	0.062251	0.062251	0	0	1.8	0	0	0.282516	2.08404	0
41382.79167	374.982	59.9813	0	0	0.894997	0	0.0182126	0.0182126	0	0	0.6	0	0	0.4816	0.894997	0
41382.83333	375	59.9995	0	0	0.374834	0	0	0	0	0	0.0358	0	0	2.08404	0.374834	0
41382.875	375	59.9995	0	0	0.357253	0	0	0	0	0	0	0	0	0.894997	0.357253	0
41382.91667	375	59.9995	0	0	0.357253	0	0	0	0	0	0	0	0	0.374834	0.357253	0
41382.95833	375	59.9995	0	0	0.357253	0	0	0	0	0	0	0	0	0.357253	0.357253	0
41383	375	59.9995	0	0	0.0474	0	0	0	0	0	0.0474	0	0	0.357253	0.0474	0
41383.04167	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0.357253	0	0
41383.08333	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0.0474	0	0
41383.125	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41383.16667	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41383.20833	375	59.9995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41383.25	374.993	59.9924	0	0	0	0	0.00706237	0.00706237	0	0	0	0	0	0	0	0
41383.29167	374.928	59.9274	0	0	0	0	0.0650131	0.0650131	0	0	0	0	0	0	0	0
41383.33333	374.834	59.8337	0	0	0	0	0.0937405	0.0937405	0	0	0	0	0	0	0	0
41383.375	374.724	59.7233	0	0	0	0	0.110371	0.110371	0	0	0	0	0	0	0	0
41383.41667	374.602	59.6015	0	0	0	0	0.121823	0.121823	0	0	0	0	0	0	0	0
41383.45833	374.473	59.4721	0	0	0	0	0.129358	0.129358	0	0	0	0	0	0	0	0
41383.5	374.339	59.339	0	0	0	0	0.133176	0.133176	0	0	0	0	0	0	0	0
41383.54167	374.206	59.2053	0	0	0	0	0.133652	0.133652	0	0	0	0	0	0	0	0
41383.58333	374.076	59.0751	0	0	0	0	0.130211	0.130211	0	0	0	0	0	0	0	0
